"","sid","Open","High","Low","Volume","Close"
"97",1,174.279999,177.75,172.020004,118666600,172.5
"98",2,23.969999,24.190001,21.73,244360000,22.08
"99",3,1655.130005,1709.430054,1620.51001,23776800,1625.949951
"100",4,433.910004,441.5,427,2033700,430.179993
"101",5,11.08,11.25,10.78,32728400,10.86
"102",7,198.75,201.440002,190.080002,13418000,192.770004
"103",9,139.5,142.5,132.610001,3941900,135.880005
"104",10,48.43,48.869999,43.619999,17992600,44.75
"105",11,105.900002,106.099998,100.410004,19566100,100.709999
"106",12,112.889999,113.25,109.870003,112673500,110.389999
"107",13,40,40.509998,35.540001,11550200,35.82
"108",14,34.630001,34.790001,33.52,1871100,33.810001
"109",15,17.1,19.200001,17.049999,42922800,19.07
"110",16,5.1,5.4,4.85,67300,5
"111",17,143,143.699997,121.809998,19302000,123.330002
"112",18,53.619999,53.860001,48.860001,14122700,51.049999
"113",1,170.320007,184.100006,169.5,143090000,183.729996
"114",2,21.35,24.15,21.040001,260322900,22.82
"115",3,1604.01001,1702,1586.569946,18656500,1686.219971
"116",4,431.589996,458.690002,430.959991,3165100,448.279999
"117",5,10.85,11.11,10.81,46609500,11
"118",7,190.399994,198.970001,189.710007,11195900,197.470001
"119",9,134.600006,136.809998,130.589996,3093300,134.800003
"120",10,44.299999,44.860001,43.560001,10517200,44.459999
"121",11,99.779999,101.919998,97.550003,27370200,100.809998
"122",12,109.160004,115.199997,108.800003,141719900,114.589996
"123",13,35.529999,38.169998,34.349998,7640500,36.32
"124",14,33.279999,34.919998,33.060001,1318900,33.950001
"125",15,18.879999,19.610001,18.77,33294100,19.51
"126",16,5,5.25,4.7,27200,4.9
"127",17,121.209999,128.380005,119.510002,9306600,126.419998
"128",18,50.459999,52.380001,50.07,8677700,51.709999
"129",1,184.850006,196.330002,183.740005,178978500,195.089996
"130",2,23.1,28.110001,23.01,518206300,27.889999
"131",3,1703,1823.75,1693.130005,31377600,1819.26001
"132",4,448.98999,470,446.910004,4275300,460.440002
"133",5,11.03,11.5,10.84,119872100,11.28
"134",7,197.160004,206.449997,191.75,18690000,194.580002
"135",9,135.619995,137.759995,132.720001,4308900,136.029999
"136",10,44.470001,44.950001,42.540001,15149200,43.759998
"137",11,101.07,106.690002,99.43,26421700,106.349998
"138",12,115.339996,120.82,114.589996,181445100,120.220001
"139",13,36.439999,36.759998,32.169998,9300900,33.48
"140",14,34.799999,35.970001,33.990002,2154800,34.43
"141",15,19.58,19.799999,18.709999,26857300,19.049999
"142",16,5.1,5.1,4.85,12700,5.1
"143",17,126.5,132.5,126.120003,7897800,132.470001
"144",18,51.830002,52.43,50.73,6489100,52.330002
"145",1,195.339996,197.690002,184.580002,186682300,188.720001
"146",2,27.540001,27.75,24.549999,422768400,25.059999
"147",3,1810.170044,1818.97998,1745.680054,23700500,1773.420044
"148",4,459.880005,473.959991,457.070007,2529500,463.160004
"149",5,11.28,11.52,11.17,126357000,11.5
"150",7,192.669998,193.710007,186.5,17051400,191.179993
"151",9,135.830002,140.449997,134.600006,3197500,140.139999
"152",10,43.630001,45.919998,42.75,14099100,44.32
"153",11,106.050003,108.889999,104.760002,21064300,108.370003
"154",12,119.5,119.589996,115.519997,127857500,116.93
"155",13,33.619999,34,31.360001,7202900,32.689999
"156",14,34.400002,36.349998,34.009998,2051000,36.139999
"157",15,19.1,19.48,15.49,46583900,17.25
"158",16,5.05,5.05,4.6,19300,4.9
"159",17,132.220001,132.279999,118.830002,8461700,121.830002
"160",18,52.18,52.380001,50.07,7401200,51.23
"161",1,189.830002,196.5,188.380005,116577800,195.690002
"162",2,25.58,29.950001,25.25,449703500,29.09
"163",3,1786.579956,1830,1776.630005,18612200,1818.859985
"164",4,469.190002,474.459991,415.059998,5246500,428.359985
"165",5,11.49,11.51,11.13,123891700,11.3
"166",7,192.679993,204.289993,191.139999,14252600,202.229996
"167",9,141.210007,144.399994,139.119995,3124500,143.059998
"168",10,44.52,45.560001,43.880001,12670900,45.549999
"169",11,108.779999,113.349998,105.839996,26584100,113.32
"170",12,118.07,120.43,116.959999,109304700,119.360001
"171",13,32.599998,35.849998,32.549999,6628700,35.290001
"172",14,35.799999,36.740002,35.610001,1122400,36.450001
"173",15,17.389999,19.639999,16.959999,31346200,18.860001
"174",16,4.85,5.3,4.7,86500,4.85
"175",17,123.199997,130.160004,122.330002,8103900,125.949997
"176",18,51.619999,53.799999,51.060001,6742600,53.700001
"177",1,196.449997,202.850006,195.929993,122772600,198.949997
"178",2,29.639999,29.690001,27.190001,308374300,27.790001
"179",3,1829,1853.089966,1825.109985,16726500,1844.069946
"180",4,433,450.470001,424.359985,2652800,448.019989
"181",5,11.32,11.32,11.08,40059700,11.18
"182",7,203.380005,205.5,198.860001,11448700,202.830002
"183",8,132.559998,134.720001,129.679993,5849600,130.130005
"184",9,143.710007,144.940002,138.630005,1899000,139.800003
"185",10,45.669998,46.200001,43.439999,14193300,43.860001
"186",11,113.629997,116.169998,111.900002,19434700,115.129997
"187",12,119.389999,120.849998,118.580002,79240700,120.330002
"188",13,35.389999,36.549999,35.209999,5448100,35.75
"189",14,37,37.57,36.450001,1260700,36.75
"190",15,19.07,20.059999,18.74,23580100,19.129999
"191",16,4.85,5.3,4.75,49900,5.1
"192",17,126.080002,135.770004,125.900002,6515200,135.380005
"193",18,53.5,54.139999,51.790001,5952100,53.880001
"194",1,199.199997,204.149994,196.210007,124096300,203.860001
"195",2,28.209999,28.379999,26.959999,217323100,27.68
"196",3,1848.400024,1876.469971,1818.900024,15526800,1861.689941
"197",4,449.850006,464.570007,445.619995,2960400,459.049988
"198",5,11.1,11.32,11.07,62536500,11.26
"199",7,207,209.970001,199.240005,23636000,205.910004
"200",8,130.630005,132.289993,110.309998,17270700,115.239998
"201",9,140.039993,142.720001,126.300003,2841700,128.440002
"202",10,43.950001,44.349998,43.18,14996600,43.860001
"203",11,115.580002,118.230003,113.699997,19208800,113.739998
"204",12,120.639999,123.519997,120.099998,96901400,123.370003
"205",13,36.349998,37,30.15,10648200,31.68
"206",14,37.799999,44.18,37.799999,5036300,43.459999
"207",15,19.18,24.9,18.83,65585400,21
"208",16,5.05,5.1,4.75,27600,4.95
"209",17,135.899994,137.25,125.25,6047900,128.080002
"210",18,54.150002,55.040001,50.259998,6383700,51.720001
"211",1,202.830002,208.479996,202.339996,78846300,205.279999
"212",2,27.620001,28.860001,27.360001,187369200,27.66
"213",3,1855.400024,1929.689941,1845.640015,17789100,1902.25
"214",4,458.600006,461,448.200012,2012600,454.829987
"215",5,11.25,11.3,11.08,25332000,11.1
"216",7,205.119995,205.589996,199.100006,10393700,201.399994
"217",8,115.169998,125.449997,113.949997,11100200,124.559998
"218",9,128.289993,130.910004,125.419998,2468300,128.529999
"219",10,43.669998,43.75,40.709999,11068000,41.049999
"220",11,113.519997,115.309998,112.040001,15813100,113.599998
"221",12,122.620003,131.369995,122.57,108965100,129.149994
"222",13,31.5,31.83,30.049999,5911500,31.780001
"223",14,43.09,43.09,39.650002,4070700,40.25
"224",15,20.879999,23.450001,20.870001,38702200,23.09
"225",16,5,5,4.6,18300,4.8
"226",17,127.889999,136.759995,127.300003,5408900,135.759995
"227",18,51.610001,54.099998,51.029999,5298800,52.860001
"228",1,204.899994,215.309998,199.110001,184212300,209.149994
"229",2,27.66,29.15,26.610001,403108200,28.290001
"230",3,1929,1956.339966,1881.869995,23039800,1900.819946
"231",4,453.279999,457.200012,446,2767100,446.76001
"232",5,11.18,11.28,10.72,130847200,10.84
"233",7,201.729996,208.410004,200.320007,9869600,204.990005
"234",8,124,131.589996,121.839996,13368100,125.519997
"235",9,128.339996,132.440002,127.410004,1771300,129.570007
"236",10,40.77,41.630001,40.119999,13437800,40.470001
"237",11,113.489998,113.870003,110.370003,16777600,112.110001
"238",12,129.699997,130.699997,125.519997,118317500,126.209999
"239",13,31.84,32.799999,31.34,7154200,32.139999
"240",14,42.48,43.380001,42.450001,1447600,42.939999
"241",15,23.049999,23.799999,20.709999,33994900,20.959999
"242",16,4.75,4.9,4.6,13000,4.9
"243",17,136.100006,140.75,132.729996,5375300,134.470001
"244",18,53.060001,53.73,51.75,7464100,52.439999
"245",19,246.5,247.130005,231.130005,77403500,244.100006
"246",1,210.889999,211.839996,196.660004,153347300,200.720001
"247",2,28.299999,28.42,26.030001,340834400,27.209999
"248",3,1949,1964.400024,1876,27088400,1899.869995
"249",4,473.839996,483.290009,425.880005,9840700,460.380005
"250",5,10.9,12.72,10.89,152998000,11.57
"251",7,206.009995,208.75,197.910004,10815900,201.630005
"252",8,126.290001,128.899994,122.529999,8791000,124.599998
"253",9,130.460007,142,128.259995,3201600,139.880005
"254",10,40.560001,40.689999,38.91,14222500,39.799999
"255",11,112.620003,113.129997,104.629997,16477400,106.290001
"256",12,127.360001,129.429993,123.57,140823400,125.5
"257",13,32.299999,35.779999,31.18,9324800,35.450001
"258",14,42.939999,43.549999,41.360001,2307200,42.02
"259",15,20.73,21.799999,18.950001,31624400,19.35
"260",16,4.95,5,4.55,24200,4.7
"261",17,135.600006,136.589996,127.720001,4612400,132.429993
"262",18,53.490002,56.599998,46.400002,23174200,48.830002
"263",19,243.860001,258.350006,236.940002,57559900,241.979996
"264",1,197.419998,198.850006,182.850006,194745100,190.080002
"265",2,27.030001,28.370001,26.1,387948400,28.01
"266",3,1898,1917.51001,1815.75,25530900,1907.569946
"267",4,460.25,493,459,4158300,487.679993
"268",5,11.67,13.59,11.32,107100100,13.24
"269",7,200.979996,202.100006,193.419998,12437500,199.139999
"270",8,124.550003,125,119.620003,6832900,122.699997
"271",9,139.869995,140.710007,134.550003,1918800,139.369995
"272",10,46.759998,49.759998,46.529999,7313100,49.68
"273",11,105.690002,109.599998,103.519997,19436600,108.589996
"274",12,124.910004,129.380005,123.040001,144961200,128.929993
"275",13,35.689999,35.689999,30.809999,10528000,31.34
"276",14,41.75,43.150002,41.040001,2373300,42.400002
"277",15,19.459999,19.559999,17.799999,45487900,18.17
"278",16,4.55,4.85,4.55,13200,4.8
"279",17,132.039993,140.660004,126.139999,5828600,139.009995
"280",18,48.439999,48.619999,45.220001,10803500,46.75
"281",19,239.75,241.990005,224.5,39874800,228.330002
"282",6,65.089996,70.550003,63.700001,7182600,69.43
"283",1,186.929993,190.899994,177.809998,166134500,179.660004
"284",2,27.690001,28.459999,26.030001,289066500,26.360001
"285",3,1893.050049,1910.530029,1804.199951,19900800,1815.47998
"286",4,484.940002,530.679993,481.25,5986800,502.700012
"287",5,13.21,14.14,12.73,53854900,13.11
"288",7,196.300003,199.320007,189.559998,12350600,191.970001
"289",8,121.139999,128.770004,121.139999,8421100,126.709999
"290",9,138.699997,141.589996,136.410004,2193000,137.419998
"291",10,49.52,52.139999,49.23,9591100,49.279999
"292",11,107.639999,111.709999,94.220001,49989600,94.800003
"293",12,128.309998,130.460007,124.739998,103771000,126.18
"294",13,31.139999,33.689999,30.92,6950200,33.07
"295",14,42.529999,43.439999,42.27,2075500,43.419998
"296",15,18,19.290001,16.49,40222400,18.99
"297",16,4.6,4.75,4.1,9700,4.55
"298",17,138,138.619995,128.009995,8811600,128.729996
"299",18,46.32,46.790001,44.099998,8251200,45.549999
"300",19,221.960007,222.240005,186.220001,101549100,195.490005
"301",6,68.589996,70.389999,64.550003,9124500,66.120003
"302",1,180.199997,182.139999,176,101362500,178.300003
"303",2,26.610001,29.67,26.4,352044100,28.030001
"304",3,1835.890015,1849.27002,1807.530029,13995600,1816.319946
"305",4,505.040009,527,500.48999,2939500,518.039978
"306",5,13.15,13.37,12.49,24432800,12.57
"307",7,192.889999,194.070007,184.919998,9412300,187.369995
"308",8,126.129997,127.529999,120.879997,7235600,122.57
"309",9,138.220001,138.869995,127.589996,2365700,128
"310",10,49.110001,49.740002,47.560001,6859000,48.580002
"311",11,95.43,95.760002,91.599998,33834500,93.879997
"312",12,126.910004,128,124.040001,76844500,125.730003
"313",13,33.209999,34.110001,31.65,6444500,32.110001
"314",14,44.529999,44.689999,43.59,1092400,43.779999
"315",15,19.190001,19.290001,16.27,31590400,17.780001
"316",16,4.4,4.5,4.05,8700,4.2
"317",17,125.790001,129.5,115.620003,19540600,117.599998
"318",18,45.82,46.349998,42.830002,5328300,43.029999
"319",19,199.830002,199.979996,185.039993,44344600,188.220001
"320",6,66.18,67.870003,57.110001,14203700,59.549999
"321",1,176.229996,185.470001,170.270004,150707400,185.220001
"322",2,27.57,31.98,27.290001,534498800,31.82
"323",3,1790.01001,1795.589966,1672,27325700,1754.359985
"324",4,520.539978,522.789978,482.179993,3673200,483.98999
"325",5,12.48,13.57,12.19,30797200,13.51
"326",7,184.770004,190.740005,180.729996,11540000,189.809998
"327",8,121.470001,126.830002,119.940002,8585900,126.010002
"328",9,126.669998,131.419998,124.089996,2681800,128.770004
"329",10,48.240002,51.869999,47.959999,12831900,50.91
"330",11,92.5,97.540001,92.290001,30191200,96.239998
"331",12,124.230003,127.970001,119.010002,140398100,127.82
"332",13,31.889999,35.709999,30.799999,11257500,32.98
"333",14,44.93,44.93,43.509998,1115100,44.639999
"334",15,17.549999,21.27,16.700001,48069900,20.969999
"335",16,4.1,4.6,3.85,30000,3.85
"336",17,114.959999,116.660004,107.889999,11865100,109.5
"337",18,42.560001,45.91,42.009998,6768400,44.84
"338",19,185.100006,211,176.990005,71031600,205.949997
"339",6,59.400002,59.529999,52.119999,15710300,54.299999
"340",1,186.509995,196.789993,185.770004,123734600,194.149994
"341",2,31.940001,34.299999,31.059999,387094900,31.389999
"342",3,1763.699951,1893.699951,1759.48999,19692200,1870.300049
"343",4,480,482.429993,471.25,2903500,481.049988
"344",5,13.5,13.74,13.25,18695100,13.68
"345",7,189.880005,197,188.520004,9313000,191.449997
"346",8,126.709999,131.229996,124.760002,6472000,127.379997
"347",9,129.589996,132.490005,126.800003,2409900,130.309998
"348",10,46.830002,49.259998,45.25,24792100,48.740002
"349",11,96.980003,98.669998,96.120003,19516200,98.620003
"350",12,129.190002,134.240005,128.259995,118561900,132.320007
"351",13,33.110001,34.240002,32.599998,5094700,34.029999
"352",14,45.32,45.98,42.810001,2979600,43.060001
"353",15,20.83,21.07,17.969999,24012000,18.290001
"354",16,3.85,4.25,3.6,18900,4
"355",17,110.400002,121.5,110.129997,11180600,118.239998
"356",18,45.220001,46.650002,44.82,4869300,46.279999
"357",19,205,223.380005,203.5,61596500,213.910004
"358",20,36.869999,38.639999,35.759998,63437400,36.34
"359",6,54.810001,55.529999,50.759998,8821200,51.32
"360",1,191.550003,200.610001,190.300003,102619800,199.460007
"361",2,30.700001,31.360001,29.18,363335300,30.01
"362",3,1864,1935.199951,1859,15493700,1918.189941
"363",4,474.76001,497.869995,468.170013,2919900,495.940002
"364",5,13.64,13.82,13.42,19866200,13.49
"365",7,191.289993,198.190002,189.309998,9868600,195.699997
"366",8,127.599998,132.309998,125.860001,5943100,128.080002
"367",9,130.210007,137.130005,126.57,2586600,135.360001
"368",10,48.529999,49.68,48.09,7965500,49.029999
"369",11,98.989998,101.830002,97.529999,23524100,101.440002
"370",12,132.259995,137.660004,131.639999,115061000,136.949997
"371",13,34.119999,36.610001,33.23,4738500,35.389999
"372",14,43.25,45.139999,42.970001,847500,44.959999
"373",15,18.190001,23.85,18.1,45477200,23.57
"374",16,3.85,4,3.65,55100,3.65
"375",17,117.980003,125.879997,116.290001,6408000,124.470001
"376",18,46.610001,48.470001,45.419998,5963200,46.75
"377",19,211.25,234.740005,210.399994,50904600,219.619995
"378",20,36.360001,37.509998,35.330002,60128400,35.439999
"379",6,51.490002,57.259998,50.57,11084800,53.990002
"380",1,198.800003,201.570007,195.289993,134058500,199.740005
"381",2,29.65,30.959999,28.67,311954500,30.74
"382",3,1916.099976,1925.949951,1872.420044,13812500,1904.280029
"383",4,497.23999,497.23999,477.299988,2618900,480.100006
"384",5,13.47,13.5,12.93,33199700,13.15
"385",7,195.339996,199.610001,193.970001,11152700,199.320007
"386",8,127.709999,136.339996,125.769997,9974600,134.100006
"387",9,135.080002,139.100006,130.600006,2714400,138.100006
"388",10,49.080002,53.41,49.080002,10226900,52.189999
"389",11,101.809998,102.959999,98.089996,24671900,99.360001
"390",12,136.580002,138.399994,132.729996,130899300,134.149994
"391",13,35.439999,35.549999,33.09,6783500,34.68
"392",14,44.84,45.5,43.639999,1272800,45.459999
"393",15,22.75,25.190001,20.93,56982000,23.950001
"394",16,3.8,4.2,3.7,31300,3.9
"395",17,124.029999,126,117.779999,7981200,124.230003
"396",18,46.799999,47.580002,43.990002,9189400,46.580002
"397",19,216.220001,227.229996,215.5,34981900,222.839996
"398",20,35.5,35.75,34.57,54667500,34.75
"399",6,53.990002,54.299999,50.57,16971500,50.799999
"400",1,198.679993,204.490005,197.050003,86724500,204.410004
"401",2,31.08,32.040001,30.33,171800100,31.190001
"402",3,1909.099976,1941.589966,1884,10576900,1939
"403",4,480.480011,480.880005,458.079987,2957900,465.399994
"404",5,13.18,13.54,10.86,47781300,11.67
"405",7,203.5,209.850006,202.940002,9920800,206.039993
"406",8,134.100006,138.279999,132.330002,4935900,138.179993
"407",9,138.470001,144.279999,138.070007,2090300,143.240005
"408",10,51.91,53.360001,49.740002,10683300,49.869999
"409",11,99.389999,103.769997,99.309998,12783200,103.150002
"410",12,134.570007,137.740005,133.160004,81564300,137.460007
"411",13,34.560001,36.849998,34.310001,9035300,36.27
"412",14,45.639999,47.119999,45.57,1326700,47.119999
"413",15,23.74,24.120001,22.030001,23430800,22.370001
"414",16,3.8,4.1,3.8,10000,3.95
"415",17,124.82,130,123.169998,6351800,129.309998
"416",18,46.860001,47.650002,45.720001,4410700,46.799999
"417",19,220.990005,241.570007,220.800003,38549500,234.899994
"418",20,34.75,36.599998,34.279999,43687900,36.02
"419",6,52.209999,52.959999,50.599998,10759600,52.369999
"420",1,203.350006,205.080002,198.410004,101271000,201.75
"421",2,30.879999,34.029999,30.1,268591300,33.060001
"422",3,1928.599976,2035.800049,1925.300049,19107200,2001.069946
"423",4,461.799988,462.309998,431.440002,4374900,447.769989
"424",5,11.55,11.64,11.19,30801300,11.24
"425",7,206.860001,212.589996,203.539993,10648800,211.350006
"426",8,137.220001,139.470001,132.330002,6417300,138.649994
"427",9,142.429993,144.639999,136.490005,2156700,138.229996
"428",10,49.77,52.98,49.41,9064400,52.779999
"429",11,102.790001,105.18,102.120003,17418800,104.870003
"430",12,142.7370021,146.1810011,142.1384948,106476510,145.3199937
"431",13,36.080002,36.639999,33.119999,5149400,33.529999
"432",14,46.52,48.68,46.169998,2089400,48.310001
"433",15,22.219999,23.09,19.92,34345200,20.450001
"434",16,4.1,4.35,3.85,89400,3.9
"435",17,128.690002,138.089996,127.790001,6620800,137.419998
"436",18,46.57,47.599998,44.810001,6441300,45.950001
"437",19,234.570007,241.5,227.279999,35797100,238.600006
"438",20,36,38.029999,35.599998,48742200,37.209999
"439",6,51.799999,54.330002,50.630001,16939800,53.779999
"440",1,202.449997,206.110001,202.199997,84099100,205.660004
"441",2,32.759998,34.860001,32.419998,285156400,33
"442",3,2008.27002,2026.319946,1951.550049,14171900,1977.900024
"443",4,446.910004,455.76001,430.309998,3588900,433.929993
"444",5,11.23,11.4,10.94,21186000,11.05
"445",7,212,217.330002,209.789993,15952400,214.520004
"446",8,138.610001,142.020004,138.210007,5784700,141.229996
"447",9,138.460007,139.369995,131.360001,1934800,138.229996
"448",10,53,53.049999,50.349998,8903800,52.380001
"449",11,105.400002,108.309998,103.339996,24337500,103.75
"450",12,145.7925063,146.5169927,141.4034979,114800805,143.2409979
"451",13,33.599998,33.900002,31.75,6480200,32.07
"452",14,48.32,48.41,47.259998,1430000,47.98
"453",15,20.129999,20.309999,16.860001,47536900,18.459999
"454",16,3.9,4.2,3.75,178600,3.75
"455",17,136.600006,139.539993,134.779999,6849000,138.389999
"456",18,46.09,46.860001,45.02,6901500,45.869999
"457",19,239.75,258.309998,239.710007,42878800,253.539993
"458",20,37.369999,38.970001,37,50819500,37.66
"459",6,54,59.169998,53.950001,14645400,56.799999
"460",1,205.789993,209.240005,202.360001,90463600,207.020004
"461",2,33.080002,34.360001,32.450001,199585400,33.669998
"462",3,1991.209961,2001.300049,1958.26001,15556900,1973.819946
"463",4,439.549988,444.640015,420.859985,3744600,431.730011
"464",5,11.1,11.3,10.85,21845200,11
"465",7,214.020004,222.089996,212.309998,13016700,219.979996
"466",8,141.449997,143.539993,138.679993,5814500,141.869995
"467",9,138,138.5,132.410004,1856200,136
"468",10,52.68,53.169998,49.130001,8427900,53.119999
"469",11,104.190002,104.309998,101.769997,23960300,102.050003
"470",12,147.2310011,147.7770053,143.2724969,137756955,147.1995021
"471",13,32.110001,32.68,28.639999,7185500,29.99
"472",14,47.84,47.84,45.740002,1451500,45.82
"473",15,18.24,20.16,17.219999,28160400,18.35
"474",16,3.75,3.85,3.6,37100,3.8
"475",17,139.309998,140.279999,136.220001,5057100,138.740005
"476",18,45.869999,46.98,44.279999,6220300,46
"477",19,255.690002,266.070007,225.550003,52405000,228.820007
"478",20,37.959999,39.23,36.73,63733400,38.119999
"479",6,57.060001,57.380001,54.639999,8936800,55.279999
"480",1,207.479996,221.369995,206.740005,196527300,208.429993
"481",2,34.23,34.77,29.1,361692600,29.860001
"482",3,1942,1950.900024,1844.01001,21515200,1855.319946
"483",4,433,437,411.549988,3769200,423.880005
"484",5,11.04,11.38,10.74,21892400,10.88
"485",7,220.449997,222.240005,210.759995,10383100,211.600006
"486",8,144.509995,146.960007,128.320007,17118600,129.539993
"487",9,136.889999,142.800003,136.149994,1854400,141.5
"488",10,53.009998,54.110001,50.310001,21388900,53.389999
"489",11,102.290001,104.389999,99.209999,23679700,99.489998
"490",12,147.3884948,148.7639927,141.8340021,138228615,144.9629979
"491",13,29.91,31.540001,28.040001,10334900,31.190001
"492",14,46.639999,48.43,44.869999,2680100,47.360001
"493",15,18.280001,19.030001,17.860001,15823100,18.049999
"494",16,3.75,3.75,3.4,69600,3.65
"495",17,139.770004,142.059998,133.360001,5458400,135.059998
"496",18,46.549999,46.84,43.5,6457200,43.66
"497",19,226.919998,246.679993,222.25,44847700,233.850006
"498",20,40.07,43.48,40,146997700,42.080002
"499",6,55.82,59.150002,51.450001,19764100,52.41
"500",1,205.529999,206.429993,192.580002,189453800,203.429993
"501",2,29.48,34.27,27.65,421178800,33.919998
"502",3,1845.069946,1846.359985,1748.780029,24312800,1832.890015
"503",4,433.100006,478.420013,420.579987,5504900,472.619995
"504",5,10.9,10.9,10.03,22616600,10.42
